0.942854,0.040698,0.026160,0.910428,0.030242,0.050974,0.080313,0.965451,0.002498,0.024292,0.946766,0.010514,0.033104,0.009079,0.943348,0.083587,0.003015,0.958984,
0.942862,0.040693,0.026156,0.910441,0.030239,0.050967,0.080302,0.965455,0.002498,0.024288,0.946773,0.010511,0.033098,0.009077,0.943357,0.083575,0.003015,0.958991,
0.942870,0.040688,0.026153,0.910454,0.030235,0.050959,0.080291,0.965460,0.002497,0.024285,0.946781,0.010508,0.033093,0.009075,0.943365,0.083564,0.003014,0.958997,
0.942878,0.040682,0.026149,0.910466,0.030231,0.050951,0.080280,0.965464,0.002497,0.024282,0.946788,0.010506,0.033088,0.009073,0.943373,0.083552,0.003013,0.959003,
0.942887,0.040677,0.026146,0.910479,0.030228,0.050944,0.080269,0.965469,0.002496,0.024278,0.946795,0.010503,0.033083,0.009071,0.943382,0.083540,0.003013,0.959009,
0.942895,0.040672,0.026142,0.910492,0.030224,0.050936,0.080258,0.965473,0.002495,0.024275,0.946802,0.010500,0.033078,0.009069,0.943390,0.083528,0.003012,0.959015,
0.942903,0.040667,0.026139,0.910504,0.030221,0.050929,0.080247,0.965478,0.002495,0.024271,0.946809,0.010497,0.033073,0.009067,0.943399,0.083516,0.003011,0.959021,
0.942911,0.040661,0.026135,0.910517,0.030217,0.050921,0.080236,0.965482,0.002494,0.024268,0.946816,0.010494,0.033068,0.009065,0.943407,0.083504,0.003011,0.959027,
0.942919,0.040656,0.026132,0.910530,0.030214,0.050914,0.080225,0.965486,0.002494,0.024265,0.946823,0.010491,0.033062,0.009063,0.943415,0.083492,0.003010,0.959033,
0.942928,0.040651,0.026128,0.910542,0.030210,0.050906,0.080214,0.965491,0.002493,0.024261,0.946830,0.010489,0.033057,0.009060,0.943424,0.083480,0.003009,0.959039,
0.942936,0.040645,0.026125,0.910555,0.030206,0.050898,0.080203,0.965495,0.002492,0.024258,0.946837,0.010486,0.033052,0.009058,0.943432,0.083468,0.003009,0.959045,
0.942944,0.040640,0.026121,0.910567,0.030203,0.050891,0.080192,0.965500,0.002492,0.024255,0.946844,0.010483,0.033047,0.009056,0.943440,0.083457,0.003008,0.959051,
0.942952,0.040635,0.026118,0.910580,0.030199,0.050883,0.080181,0.965504,0.002491,0.024251,0.946851,0.010480,0.033042,0.009054,0.943449,0.083445,0.003007,0.959057,
0.942960,0.040630,0.026114,0.910593,0.030196,0.050876,0.080170,0.965509,0.002490,0.024248,0.946858,0.010477,0.033037,0.009052,0.943457,0.083433,0.003007,0.959064,
0.942969,0.040624,0.026111,0.910605,0.030192,0.050868,0.080159,0.965513,0.002490,0.024245,0.946866,0.010475,0.033032,0.009050,0.943466,0.083421,0.003006,0.959070,
0.942977,0.040619,0.026107,0.910618,0.030189,0.050861,0.080149,0.965517,0.002489,0.024241,0.946873,0.010472,0.033026,0.009048,0.943474,0.083409,0.003005,0.959076,
0.942985,0.040614,0.026104,0.910630,0.030185,0.050853,0.080138,0.965522,0.002489,0.024238,0.946880,0.010469,0.033021,0.009046,0.943482,0.083397,0.003005,0.959082,
0.942993,0.040608,0.026100,0.910643,0.030182,0.050845,0.080127,0.965526,0.002488,0.024235,0.946887,0.010466,0.033016,0.009044,0.943491,0.083385,0.003004,0.959088,
0.943001,0.040603,0.026097,0.910656,0.030178,0.050838,0.080116,0.965531,0.002487,0.024231,0.946894,0.010463,0.033011,0.009041,0.943499,0.083374,0.003003,0.959094,
0.943009,0.040598,0.026093,0.910668,0.030174,0.050830,0.080105,0.965535,0.002487,0.024228,0.946901,0.010460,0.033006,0.009039,0.943507,0.083362,0.003003,0.959100,
0.943018,0.040593,0.026090,0.910681,0.030171,0.050823,0.080094,0.965540,0.002486,0.024225,0.946908,0.010458,0.033001,0.009037,0.943516,0.083350,0.003002,0.959106,
0.943026,0.040587,0.026086,0.910693,0.030167,0.050815,0.080083,0.965544,0.002486,0.024221,0.946915,0.010455,0.032996,0.009035,0.943524,0.083338,0.003001,0.959112,
0.943034,0.040582,0.026083,0.910706,0.030164,0.050808,0.080072,0.965548,0.002485,0.024218,0.946922,0.010452,0.032991,0.009033,0.943532,0.083326,0.003001,0.959118,
0.943042,0.040577,0.026079,0.910718,0.030160,0.050800,0.080061,0.965553,0.002484,0.024215,0.946929,0.010449,0.032985,0.009031,0.943541,0.083314,0.003000,0.959124,
0.943050,0.040572,0.026076,0.910731,0.030157,0.050793,0.080050,0.965557,0.002484,0.024211,0.946936,0.010446,0.032980,0.009029,0.943549,0.083303,0.002999,0.959130,
0.943058,0.040566,0.026072,0.910744,0.030153,0.050785,0.080039,0.965562,0.002483,0.024208,0.946943,0.010444,0.032975,0.009027,0.943557,0.083291,0.002999,0.959136,
0.943067,0.040561,0.026069,0.910756,0.030150,0.050778,0.080028,0.965566,0.002482,0.024205,0.946950,0.010441,0.032970,0.009025,0.943566,0.083279,0.002998,0.959142,
0.943075,0.040556,0.026065,0.910769,0.030146,0.050770,0.080017,0.965570,0.002482,0.024201,0.946957,0.010438,0.032965,0.009023,0.943574,0.083267,0.002997,0.959148,
0.943083,0.040551,0.026062,0.910781,0.030143,0.050762,0.080006,0.965575,0.002481,0.024198,0.946964,0.010435,0.032960,0.009020,0.943582,0.083255,0.002997,0.959154,
0.943091,0.040545,0.026059,0.910794,0.030139,0.050755,0.079995,0.965579,0.002481,0.024195,0.946971,0.010433,0.032955,0.009018,0.943590,0.083244,0.002996,0.959160,
0.943099,0.040540,0.026055,0.910806,0.030135,0.050747,0.079985,0.965584,0.002480,0.024191,0.946978,0.010430,0.032950,0.009016,0.943599,0.083232,0.002995,0.959166,
0.943107,0.040535,0.026052,0.910819,0.030132,0.050740,0.079974,0.965588,0.002479,0.024188,0.946985,0.010427,0.032945,0.009014,0.943607,0.083220,0.002995,0.959172,
0.943115,0.040530,0.026048,0.910831,0.030128,0.050732,0.079963,0.965592,0.002479,0.024185,0.946992,0.010424,0.032939,0.009012,0.943615,0.083208,0.002994,0.959178,
0.943123,0.040524,0.026045,0.910844,0.030125,0.050725,0.079952,0.965597,0.002478,0.024182,0.946999,0.010421,0.032934,0.009010,0.943624,0.083196,0.002993,0.959184,
0.943132,0.040519,0.026041,0.910856,0.030121,0.050717,0.079941,0.965601,0.002478,0.024178,0.947006,0.010419,0.032929,0.009008,0.943632,0.083185,0.002993,0.959190,
0.943140,0.040514,0.026038,0.910869,0.030118,0.050710,0.079930,0.965606,0.002477,0.024175,0.947013,0.010416,0.032924,0.009006,0.943640,0.083173,0.002992,0.959196,
0.943148,0.040509,0.026034,0.910881,0.030114,0.050702,0.079919,0.965610,0.002476,0.024172,0.947020,0.010413,0.032919,0.009004,0.943649,0.083161,0.002991,0.959202,
0.943156,0.040503,0.026031,0.910894,0.030111,0.050695,0.079908,0.965614,0.002476,0.024168,0.947027,0.010410,0.032914,0.009002,0.943657,0.083149,0.002991,0.959208,
0.943164,0.040498,0.026027,0.910906,0.030107,0.050687,0.079897,0.965619,0.002475,0.024165,0.947034,0.010407,0.032909,0.009000,0.943665,0.083138,0.002990,0.959214,
0.943172,0.040493,0.026024,0.910919,0.030104,0.050680,0.079887,0.965623,0.002475,0.024162,0.947041,0.010405,0.032904,0.008998,0.943673,0.083126,0.002989,0.959220,
0.943180,0.040488,0.026021,0.910931,0.030100,0.050672,0.079876,0.965627,0.002474,0.024158,0.947048,0.010402,0.032899,0.008995,0.943682,0.083114,0.002989,0.959226,
0.943188,0.040482,0.026017,0.910944,0.030097,0.050665,0.079865,0.965632,0.002473,0.024155,0.947055,0.010399,0.032894,0.008993,0.943690,0.083102,0.002988,0.959232,
0.943196,0.040477,0.026014,0.910956,0.030093,0.050657,0.079854,0.965636,0.002473,0.024152,0.947062,0.010396,0.032889,0.008991,0.943698,0.083091,0.002987,0.959238,
0.943204,0.040472,0.026010,0.910969,0.030090,0.050650,0.079843,0.965641,0.002472,0.024148,0.947069,0.010394,0.032884,0.008989,0.943706,0.083079,0.002987,0.959244,
0.943213,0.040467,0.026007,0.910981,0.030086,0.050642,0.079832,0.965645,0.002471,0.024145,0.947076,0.010391,0.032878,0.008987,0.943715,0.083067,0.002986,0.959250,
0.943221,0.040461,0.026003,0.910994,0.030083,0.050635,0.079822,0.965649,0.002471,0.024142,0.947083,0.010388,0.032873,0.008985,0.943723,0.083055,0.002985,0.959256,
0.943229,0.040456,0.026000,0.911006,0.030079,0.050628,0.079811,0.965654,0.002470,0.024139,0.947090,0.010385,0.032868,0.008983,0.943731,0.083044,0.002985,0.959262,
0.943237,0.040451,0.025996,0.911018,0.030076,0.050620,0.079800,0.965658,0.002470,0.024135,0.947097,0.010382,0.032863,0.008981,0.943739,0.083032,0.002984,0.959268,
0.943245,0.040446,0.025993,0.911031,0.030072,0.050613,0.079789,0.965662,0.002469,0.024132,0.947104,0.010380,0.032858,0.008979,0.943748,0.083020,0.002983,0.959274,
0.943253,0.040441,0.025990,0.911043,0.030069,0.050605,0.079778,0.965667,0.002468,0.024129,0.947111,0.010377,0.032853,0.008977,0.943756,0.083009,0.002983,0.959280,
0.943261,0.040435,0.025986,0.911056,0.030065,0.050598,0.079767,0.965671,0.002468,0.024125,0.947118,0.010374,0.032848,0.008975,0.943764,0.082997,0.002982,0.959286,
0.943269,0.040430,0.025983,0.911068,0.030062,0.050590,0.079757,0.965676,0.002467,0.024122,0.947125,0.010371,0.032843,0.008973,0.943772,0.082985,0.002981,0.959292,
0.943277,0.040425,0.025979,0.911081,0.030058,0.050583,0.079746,0.965680,0.002467,0.024119,0.947132,0.010369,0.032838,0.008971,0.943781,0.082974,0.002981,0.959298,
0.943285,0.040420,0.025976,0.911093,0.030054,0.050575,0.079735,0.965684,0.002466,0.024116,0.947139,0.010366,0.032833,0.008968,0.943789,0.082962,0.002980,0.959304,
0.943293,0.040415,0.025972,0.911105,0.030051,0.050568,0.079724,0.965689,0.002465,0.024112,0.947146,0.010363,0.032828,0.008966,0.943797,0.082950,0.002979,0.959310,
0.943301,0.040409,0.025969,0.911118,0.030047,0.050560,0.079713,0.965693,0.002465,0.024109,0.947153,0.010360,0.032823,0.008964,0.943805,0.082939,0.002979,0.959316,
0.943309,0.040404,0.025966,0.911130,0.030044,0.050553,0.079703,0.965697,0.002464,0.024106,0.947160,0.010358,0.032818,0.008962,0.943814,0.082927,0.002978,0.959322,
0.943317,0.040399,0.025962,0.911143,0.030040,0.050546,0.079692,0.965702,0.002464,0.024102,0.947167,0.010355,0.032813,0.008960,0.943822,0.082915,0.002977,0.959328,
0.943325,0.040394,0.025959,0.911155,0.030037,0.050538,0.079681,0.965706,0.002463,0.024099,0.947174,0.010352,0.032808,0.008958,0.943830,0.082904,0.002977,0.959334,
0.943333,0.040389,0.025955,0.911167,0.030033,0.050531,0.079670,0.965710,0.002462,0.024096,0.947181,0.010349,0.032803,0.008956,0.943838,0.082892,0.002976,0.959340,
0.943342,0.040383,0.025952,0.911180,0.030030,0.050523,0.079659,0.965715,0.002462,0.024093,0.947188,0.010347,0.032798,0.008954,0.943846,0.082880,0.002975,0.959346,
0.943350,0.040378,0.025948,0.911192,0.030026,0.050516,0.079649,0.965719,0.002461,0.024089,0.947195,0.010344,0.032793,0.008952,0.943855,0.082869,0.002975,0.959352,
0.943358,0.040373,0.025945,0.911204,0.030023,0.050508,0.079638,0.965723,0.002461,0.024086,0.947202,0.010341,0.032788,0.008950,0.943863,0.082857,0.002974,0.959358,
0.943366,0.040368,0.025942,0.911217,0.030019,0.050501,0.079627,0.965728,0.002460,0.024083,0.947209,0.010338,0.032783,0.008948,0.943871,0.082845,0.002973,0.959363,
0.943374,0.040363,0.025938,0.911229,0.030016,0.050494,0.079616,0.965732,0.002459,0.024079,0.947216,0.010336,0.032778,0.008946,0.943879,0.082834,0.002973,0.959369,
0.943382,0.040357,0.025935,0.911242,0.030012,0.050486,0.079606,0.965736,0.002459,0.024076,0.947222,0.010333,0.032773,0.008944,0.943887,0.082822,0.002972,0.959375,
0.943390,0.040352,0.025931,0.911254,0.030009,0.050479,0.079595,0.965741,0.002458,0.024073,0.947229,0.010330,0.032768,0.008942,0.943895,0.082810,0.002972,0.959381,
0.943398,0.040347,0.025928,0.911266,0.030006,0.050471,0.079584,0.965745,0.002458,0.024070,0.947236,0.010327,0.032762,0.008940,0.943904,0.082799,0.002971,0.959387,
0.943406,0.040342,0.025925,0.911279,0.030002,0.050464,0.079573,0.965749,0.002457,0.024066,0.947243,0.010325,0.032757,0.008938,0.943912,0.082787,0.002970,0.959393,
0.943414,0.040337,0.025921,0.911291,0.029999,0.050457,0.079563,0.965754,0.002456,0.024063,0.947250,0.010322,0.032752,0.008936,0.943920,0.082776,0.002970,0.959399,
0.943422,0.040332,0.025918,0.911303,0.029995,0.050449,0.079552,0.965758,0.002456,0.024060,0.947257,0.010319,0.032747,0.008933,0.943928,0.082764,0.002969,0.959405,
0.943430,0.040326,0.025914,0.911316,0.029992,0.050442,0.079541,0.965762,0.002455,0.024057,0.947264,0.010317,0.032742,0.008931,0.943936,0.082752,0.002968,0.959411,
0.943438,0.040321,0.025911,0.911328,0.029988,0.050434,0.079530,0.965767,0.002455,0.024053,0.947271,0.010314,0.032737,0.008929,0.943944,0.082741,0.002968,0.959417,
0.943446,0.040316,0.025908,0.911340,0.029985,0.050427,0.079520,0.965771,0.002454,0.024050,0.947278,0.010311,0.032732,0.008927,0.943953,0.082729,0.002967,0.959423,
0.943454,0.040311,0.025904,0.911352,0.029981,0.050420,0.079509,0.965775,0.002453,0.024047,0.947285,0.010308,0.032727,0.008925,0.943961,0.082718,0.002966,0.959429,
0.943462,0.040306,0.025901,0.911365,0.029978,0.050412,0.079498,0.965780,0.002453,0.024044,0.947292,0.010306,0.032722,0.008923,0.943969,0.082706,0.002966,0.959435,
0.943470,0.040301,0.025897,0.911377,0.029974,0.050405,0.079487,0.965784,0.002452,0.024040,0.947299,0.010303,0.032717,0.008921,0.943977,0.082695,0.002965,0.959440,
0.943478,0.040295,0.025894,0.911389,0.029971,0.050398,0.079477,0.965788,0.002452,0.024037,0.947305,0.010300,0.032712,0.008919,0.943985,0.082683,0.002964,0.959446,
0.943486,0.040290,0.025891,0.911402,0.029967,0.050390,0.079466,0.965793,0.002451,0.024034,0.947312,0.010297,0.032707,0.008917,0.943993,0.082671,0.002964,0.959452,
0.943494,0.040285,0.025887,0.911414,0.029964,0.050383,0.079455,0.965797,0.002450,0.024031,0.947319,0.010295,0.032702,0.008915,0.944002,0.082660,0.002963,0.959458,
0.943502,0.040280,0.025884,0.911426,0.029960,0.050375,0.079445,0.965801,0.002450,0.024027,0.947326,0.010292,0.032697,0.008913,0.944010,0.082648,0.002962,0.959464,
0.943510,0.040275,0.025880,0.911439,0.029957,0.050368,0.079434,0.965806,0.002449,0.024024,0.947333,0.010289,0.032692,0.008911,0.944018,0.082637,0.002962,0.959470,
0.943517,0.040270,0.025877,0.911451,0.029953,0.050361,0.079423,0.965810,0.002449,0.024021,0.947340,0.010287,0.032687,0.008909,0.944026,0.082625,0.002961,0.959476,
0.943525,0.040264,0.025874,0.911463,0.029950,0.050353,0.079413,0.965814,0.002448,0.024018,0.947347,0.010284,0.032682,0.008907,0.944034,0.082614,0.002960,0.959482,
0.943533,0.040259,0.025870,0.911475,0.029946,0.050346,0.079402,0.965818,0.002447,0.024014,0.947354,0.010281,0.032677,0.008905,0.944042,0.082602,0.002960,0.959488,
0.943541,0.040254,0.025867,0.911488,0.029943,0.050339,0.079391,0.965823,0.002447,0.024011,0.947361,0.010278,0.032672,0.008903,0.944050,0.082591,0.002959,0.959493,
0.943549,0.040249,0.025863,0.911500,0.029939,0.050331,0.079381,0.965827,0.002446,0.024008,0.947367,0.010276,0.032668,0.008901,0.944058,0.082579,0.002959,0.959499,
0.943557,0.040244,0.025860,0.911512,0.029936,0.050324,0.079370,0.965831,0.002446,0.024005,0.947374,0.010273,0.032663,0.008899,0.944066,0.082567,0.002958,0.959505,
0.943565,0.040239,0.025857,0.911524,0.029933,0.050317,0.079359,0.965836,0.002445,0.024001,0.947381,0.010270,0.032658,0.008897,0.944075,0.082556,0.002957,0.959511,
0.943573,0.040234,0.025853,0.911537,0.029929,0.050309,0.079349,0.965840,0.002444,0.023998,0.947388,0.010268,0.032653,0.008895,0.944083,0.082544,0.002957,0.959517,
0.943581,0.040229,0.025850,0.911549,0.029926,0.050302,0.079338,0.965844,0.002444,0.023995,0.947395,0.010265,0.032648,0.008893,0.944091,0.082533,0.002956,0.959523,
0.943589,0.040223,0.025847,0.911561,0.029922,0.050295,0.079327,0.965849,0.002443,0.023992,0.947402,0.010262,0.032643,0.008891,0.944099,0.082521,0.002955,0.959529,
0.943597,0.040218,0.025843,0.911573,0.029919,0.050287,0.079317,0.965853,0.002443,0.023988,0.947409,0.010259,0.032638,0.008889,0.944107,0.082510,0.002955,0.959535,
0.943605,0.040213,0.025840,0.911585,0.029915,0.050280,0.079306,0.965857,0.002442,0.023985,0.947416,0.010257,0.032633,0.008887,0.944115,0.082498,0.002954,0.959540,
0.943613,0.040208,0.025836,0.911598,0.029912,0.050273,0.079295,0.965861,0.002442,0.023982,0.947422,0.010254,0.032628,0.008885,0.944123,0.082487,0.002953,0.959546,
0.943621,0.040203,0.025833,0.911610,0.029908,0.050265,0.079285,0.965866,0.002441,0.023979,0.947429,0.010251,0.032623,0.008883,0.944131,0.082475,0.002953,0.959552,
0.943629,0.040198,0.025830,0.911622,0.029905,0.050258,0.079274,0.965870,0.002440,0.023976,0.947436,0.010249,0.032618,0.008880,0.944139,0.082464,0.002952,0.959558,
0.943637,0.040193,0.025826,0.911634,0.029901,0.050251,0.079263,0.965874,0.002440,0.023972,0.947443,0.010246,0.032613,0.008878,0.944147,0.082452,0.002951,0.959564,
0.943644,0.040187,0.025823,0.911647,0.029898,0.050243,0.079253,0.965879,0.002439,0.023969,0.947450,0.010243,0.032608,0.008876,0.944155,0.082441,0.002951,0.959570,
0.943652,0.040182,0.025820,0.911659,0.029894,0.050236,0.079242,0.965883,0.002439,0.023966,0.947457,0.010241,0.032603,0.008874,0.944164,0.082430,0.002950,0.959576,
0.943660,0.040177,0.025816,0.911671,0.029891,0.050229,0.079231,0.965887,0.002438,0.023963,0.947463,0.010238,0.032598,0.008872,0.944172,0.082418,0.002950,0.959581,
0.943668,0.040172,0.025813,0.911683,0.029888,0.050222,0.079221,0.965891,0.002437,0.023959,0.947470,0.010235,0.032593,0.008870,0.944180,0.082407,0.002949,0.959587,
0.943676,0.040167,0.025810,0.911695,0.029884,0.050214,0.079210,0.965896,0.002437,0.023956,0.947477,0.010232,0.032588,0.008868,0.944188,0.082395,0.002948,0.959593,
0.943684,0.040162,0.025806,0.911707,0.029881,0.050207,0.079200,0.965900,0.002436,0.023953,0.947484,0.010230,0.032583,0.008866,0.944196,0.082384,0.002948,0.959599,
0.943692,0.040157,0.025803,0.911720,0.029877,0.050200,0.079189,0.965904,0.002436,0.023950,0.947491,0.010227,0.032578,0.008864,0.944204,0.082372,0.002947,0.959605,
0.943700,0.040152,0.025799,0.911732,0.029874,0.050192,0.079178,0.965908,0.002435,0.023947,0.947498,0.010224,0.032573,0.008862,0.944212,0.082361,0.002946,0.959611,
0.943708,0.040147,0.025796,0.911744,0.029870,0.050185,0.079168,0.965913,0.002434,0.023943,0.947504,0.010222,0.032568,0.008860,0.944220,0.082349,0.002946,0.959616,
0.943716,0.040142,0.025793,0.911756,0.029867,0.050178,0.079157,0.965917,0.002434,0.023940,0.947511,0.010219,0.032563,0.008858,0.944228,0.082338,0.002945,0.959622,
0.943723,0.040136,0.025789,0.911768,0.029863,0.050171,0.079147,0.965921,0.002433,0.023937,0.947518,0.010216,0.032559,0.008856,0.944236,0.082326,0.002944,0.959628,
0.943731,0.040131,0.025786,0.911780,0.029860,0.050163,0.079136,0.965926,0.002433,0.023934,0.947525,0.010214,0.032554,0.008854,0.944244,0.082315,0.002944,0.959634,
0.943739,0.040126,0.025783,0.911793,0.029857,0.050156,0.079126,0.965930,0.002432,0.023931,0.947532,0.010211,0.032549,0.008852,0.944252,0.082304,0.002943,0.959640,
0.943747,0.040121,0.025779,0.911805,0.029853,0.050149,0.079115,0.965934,0.002432,0.023927,0.947539,0.010208,0.032544,0.008850,0.944260,0.082292,0.002942,0.959646,
0.943755,0.040116,0.025776,0.911817,0.029850,0.050141,0.079104,0.965938,0.002431,0.023924,0.947545,0.010206,0.032539,0.008848,0.944268,0.082281,0.002942,0.959651,
0.943763,0.040111,0.025773,0.911829,0.029846,0.050134,0.079094,0.965943,0.002430,0.023921,0.947552,0.010203,0.032534,0.008846,0.944276,0.082269,0.002941,0.959657,
0.943771,0.040106,0.025769,0.911841,0.029843,0.050127,0.079083,0.965947,0.002430,0.023918,0.947559,0.010200,0.032529,0.008844,0.944284,0.082258,0.002941,0.959663,
0.943779,0.040101,0.025766,0.911853,0.029839,0.050120,0.079073,0.965951,0.002429,0.023915,0.947566,0.010198,0.032524,0.008842,0.944292,0.082247,0.002940,0.959669,
0.943786,0.040096,0.025763,0.911865,0.029836,0.050112,0.079062,0.965955,0.002429,0.023911,0.947573,0.010195,0.032519,0.008840,0.944300,0.082235,0.002939,0.959675,
0.943794,0.040091,0.025759,0.911877,0.029833,0.050105,0.079052,0.965960,0.002428,0.023908,0.947579,0.010192,0.032514,0.008838,0.944308,0.082224,0.002939,0.959680,
0.943802,0.040085,0.025756,0.911889,0.029829,0.050098,0.079041,0.965964,0.002427,0.023905,0.947586,0.010190,0.032509,0.008836,0.944316,0.082212,0.002938,0.959686,
0.943810,0.040080,0.025753,0.911902,0.029826,0.050091,0.079030,0.965968,0.002427,0.023902,0.947593,0.010187,0.032504,0.008834,0.944324,0.082201,0.002937,0.959692,
0.943818,0.040075,0.025749,0.911914,0.029822,0.050083,0.079020,0.965972,0.002426,0.023899,0.947600,0.010184,0.032499,0.008832,0.944332,0.082190,0.002937,0.959698,
0.943826,0.040070,0.025746,0.911926,0.029819,0.050076,0.079009,0.965977,0.002426,0.023895,0.947607,0.010182,0.032495,0.008830,0.944340,0.082178,0.002936,0.959704,
0.943833,0.040065,0.025743,0.911938,0.029815,0.050069,0.078999,0.965981,0.002425,0.023892,0.947613,0.010179,0.032490,0.008828,0.944348,0.082167,0.002935,0.959709,
0.943841,0.040060,0.025739,0.911950,0.029812,0.050062,0.078988,0.965985,0.002425,0.023889,0.947620,0.010176,0.032485,0.008826,0.944356,0.082156,0.002935,0.959715,
