0.013420,0.013570,0.984040,
0.013420,0.013569,0.984041,
0.013420,0.013569,0.984041,
0.013420,0.013569,0.984041,
0.013420,0.013569,0.984041,
0.013420,0.013569,0.984041,
0.013420,0.013569,0.984041,
0.013420,0.013569,0.984041,
0.013420,0.013569,0.984041,
0.013419,0.013569,0.984041,
0.013419,0.013569,0.984041,
0.013419,0.013569,0.984042,
0.013419,0.013568,0.984042,
0.013419,0.013568,0.984042,
0.013419,0.013568,0.984042,
0.013419,0.013568,0.984042,
0.013419,0.013568,0.984042,
0.013419,0.013568,0.984042,
0.013419,0.013568,0.984042,
0.013419,0.013568,0.984042,
0.013419,0.013568,0.984042,
0.013418,0.013568,0.984043,
0.013418,0.013568,0.984043,
0.013418,0.013568,0.984043,
0.013418,0.013567,0.984043,
0.013418,0.013567,0.984043,
0.013418,0.013567,0.984043,
0.013418,0.013567,0.984043,
0.013418,0.013567,0.984043,
0.013418,0.013567,0.984043,
0.013418,0.013567,0.984043,
0.013418,0.013567,0.984044,
0.013418,0.013567,0.984044,
0.013417,0.013567,0.984044,
0.013417,0.013567,0.984044,
0.013417,0.013566,0.984044,
0.013417,0.013566,0.984044,
0.013417,0.013566,0.984044,
0.013417,0.013566,0.984044,
0.013417,0.013566,0.984044,
0.013417,0.013566,0.984044,
0.013417,0.013566,0.984045,
0.013417,0.013566,0.984045,
0.013417,0.013566,0.984045,
0.013416,0.013566,0.984045,
0.013416,0.013566,0.984045,
0.013416,0.013566,0.984045,
0.013416,0.013565,0.984045,
0.013416,0.013565,0.984045,
0.013416,0.013565,0.984045,
0.013416,0.013565,0.984045,
0.013416,0.013565,0.984046,
0.013416,0.013565,0.984046,
0.013416,0.013565,0.984046,
0.013416,0.013565,0.984046,
0.013416,0.013565,0.984046,
0.013415,0.013565,0.984046,
0.013415,0.013565,0.984046,
0.013415,0.013564,0.984046,
0.013415,0.013564,0.984046,
0.013415,0.013564,0.984046,
0.013415,0.013564,0.984047,
0.013415,0.013564,0.984047,
0.013415,0.013564,0.984047,
0.013415,0.013564,0.984047,
0.013415,0.013564,0.984047,
0.013415,0.013564,0.984047,
0.013415,0.013564,0.984047,
0.013414,0.013564,0.984047,
0.013414,0.013564,0.984047,
0.013414,0.013563,0.984048,
0.013414,0.013563,0.984048,
0.013414,0.013563,0.984048,
0.013414,0.013563,0.984048,
0.013414,0.013563,0.984048,
0.013414,0.013563,0.984048,
0.013414,0.013563,0.984048,
0.013414,0.013563,0.984048,
0.013414,0.013563,0.984048,
0.013414,0.013563,0.984048,
0.013413,0.013563,0.984049,
0.013413,0.013563,0.984049,
0.013413,0.013562,0.984049,
0.013413,0.013562,0.984049,
0.013413,0.013562,0.984049,
0.013413,0.013562,0.984049,
0.013413,0.013562,0.984049,
0.013413,0.013562,0.984049,
0.013413,0.013562,0.984049,
0.013413,0.013562,0.984049,
0.013413,0.013562,0.984050,
0.013413,0.013562,0.984050,
0.013412,0.013562,0.984050,
0.013412,0.013561,0.984050,
0.013412,0.013561,0.984050,
0.013412,0.013561,0.984050,
0.013412,0.013561,0.984050,
0.013412,0.013561,0.984050,
0.013412,0.013561,0.984050,
0.013412,0.013561,0.984050,
0.013412,0.013561,0.984051,
0.013412,0.013561,0.984051,
0.013412,0.013561,0.984051,
0.013411,0.013561,0.984051,
0.013411,0.013561,0.984051,
0.013411,0.013560,0.984051,
0.013411,0.013560,0.984051,
0.013411,0.013560,0.984051,
0.013411,0.013560,0.984051,
0.013411,0.013560,0.984051,
0.013411,0.013560,0.984052,
0.013411,0.013560,0.984052,
0.013411,0.013560,0.984052,
0.013411,0.013560,0.984052,
0.013411,0.013560,0.984052,
0.013410,0.013560,0.984052,
0.013410,0.013559,0.984052,
0.013410,0.013559,0.984052,
0.013410,0.013559,0.984052,
0.013410,0.013559,0.984052,
0.013410,0.013559,0.984053,
0.013410,0.013559,0.984053,
0.013410,0.013559,0.984053,
0.013410,0.013559,0.984053,
0.013410,0.013559,0.984053,
0.013410,0.013559,0.984053,
0.013410,0.013559,0.984053,
0.013409,0.013559,0.984053,
0.013409,0.013558,0.984053,
0.013409,0.013558,0.984053,
0.013409,0.013558,0.984054,
0.013409,0.013558,0.984054,
0.013409,0.013558,0.984054,
0.013409,0.013558,0.984054,
0.013409,0.013558,0.984054,
0.013409,0.013558,0.984054,
0.013409,0.013558,0.984054,
0.013409,0.013558,0.984054,
0.013409,0.013558,0.984054,
0.013408,0.013557,0.984055,
0.013408,0.013557,0.984055,
0.013408,0.013557,0.984055,
0.013408,0.013557,0.984055,
0.013408,0.013557,0.984055,
0.013408,0.013557,0.984055,
0.013408,0.013557,0.984055,
0.013408,0.013557,0.984055,
0.013408,0.013557,0.984055,
0.013408,0.013557,0.984055,
0.013408,0.013557,0.984056,
0.013408,0.013557,0.984056,
0.013407,0.013556,0.984056,
0.013407,0.013556,0.984056,
0.013407,0.013556,0.984056,
0.013407,0.013556,0.984056,
0.013407,0.013556,0.984056,
0.013407,0.013556,0.984056,
0.013407,0.013556,0.984056,
0.013407,0.013556,0.984056,
0.013407,0.013556,0.984057,
0.013407,0.013556,0.984057,
0.013407,0.013556,0.984057,
0.013406,0.013556,0.984057,
0.013406,0.013555,0.984057,
0.013406,0.013555,0.984057,
0.013406,0.013555,0.984057,
0.013406,0.013555,0.984057,
0.013406,0.013555,0.984057,
0.013406,0.013555,0.984057,
0.013406,0.013555,0.984058,
0.013406,0.013555,0.984058,
0.013406,0.013555,0.984058,
0.013406,0.013555,0.984058,
0.013406,0.013555,0.984058,
0.013405,0.013554,0.984058,
0.013405,0.013554,0.984058,
0.013405,0.013554,0.984058,
0.013405,0.013554,0.984058,
0.013405,0.013554,0.984058,
0.013405,0.013554,0.984059,
0.013405,0.013554,0.984059,
0.013405,0.013554,0.984059,
0.013405,0.013554,0.984059,
0.013405,0.013554,0.984059,
0.013405,0.013554,0.984059,
0.013405,0.013554,0.984059,
0.013404,0.013553,0.984059,
0.013404,0.013553,0.984059,
0.013404,0.013553,0.984059,
0.013404,0.013553,0.984060,
0.013404,0.013553,0.984060,
0.013404,0.013553,0.984060,
0.013404,0.013553,0.984060,
0.013404,0.013553,0.984060,
0.013404,0.013553,0.984060,
0.013404,0.013553,0.984060,
0.013404,0.013553,0.984060,
0.013404,0.013552,0.984060,
0.013403,0.013552,0.984060,
0.013403,0.013552,0.984061,
0.013403,0.013552,0.984061,
0.013403,0.013552,0.984061,
0.013403,0.013552,0.984061,
0.013403,0.013552,0.984061,
0.013403,0.013552,0.984061,
0.013403,0.013552,0.984061,
0.013403,0.013552,0.984061,
0.013403,0.013552,0.984061,
0.013403,0.013552,0.984061,
0.013403,0.013551,0.984062,
0.013402,0.013551,0.984062,
0.013402,0.013551,0.984062,
0.013402,0.013551,0.984062,
0.013402,0.013551,0.984062,
0.013402,0.013551,0.984062,
0.013402,0.013551,0.984062,
0.013402,0.013551,0.984062,
0.013402,0.013551,0.984062,
0.013402,0.013551,0.984062,
0.013402,0.013551,0.984063,
0.013402,0.013550,0.984063,
0.013402,0.013550,0.984063,
0.013401,0.013550,0.984063,
0.013401,0.013550,0.984063,
0.013401,0.013550,0.984063,
0.013401,0.013550,0.984063,
0.013401,0.013550,0.984063,
0.013401,0.013550,0.984063,
0.013401,0.013550,0.984063,
0.013401,0.013550,0.984064,
0.013401,0.013550,0.984064,
0.013401,0.013550,0.984064,
0.013401,0.013549,0.984064,
0.013400,0.013549,0.984064,
0.013400,0.013549,0.984064,
0.013400,0.013549,0.984064,
0.013400,0.013549,0.984064,
0.013400,0.013549,0.984064,
0.013400,0.013549,0.984065,
0.013400,0.013549,0.984065,
0.013400,0.013549,0.984065,
0.013400,0.013549,0.984065,
0.013400,0.013549,0.984065,
0.013400,0.013549,0.984065,
0.013400,0.013548,0.984065,
0.013399,0.013548,0.984065,
0.013399,0.013548,0.984065,
0.013399,0.013548,0.984065,
0.013399,0.013548,0.984066,
0.013399,0.013548,0.984066,
0.013399,0.013548,0.984066,
0.013399,0.013548,0.984066,
0.013399,0.013548,0.984066,
0.013399,0.013548,0.984066,
0.013399,0.013548,0.984066,
0.013399,0.013547,0.984066,
0.013399,0.013547,0.984066,
0.013398,0.013547,0.984066,
0.013398,0.013547,0.984067,
0.013398,0.013547,0.984067,
0.013398,0.013547,0.984067,
0.013398,0.013547,0.984067,
0.013398,0.013547,0.984067,
0.013398,0.013547,0.984067,
0.013398,0.013547,0.984067,
0.013398,0.013547,0.984067,
0.013398,0.013547,0.984067,
0.013398,0.013546,0.984067,
0.013398,0.013546,0.984068,
0.013397,0.013546,0.984068,
0.013397,0.013546,0.984068,
0.013397,0.013546,0.984068,
0.013397,0.013546,0.984068,
0.013397,0.013546,0.984068,
0.013397,0.013546,0.984068,
0.013397,0.013546,0.984068,
0.013397,0.013546,0.984068,
0.013397,0.013546,0.984068,
0.013397,0.013545,0.984069,
0.013397,0.013545,0.984069,
0.013397,0.013545,0.984069,
0.013396,0.013545,0.984069,
0.013396,0.013545,0.984069,
0.013396,0.013545,0.984069,
0.013396,0.013545,0.984069,
0.013396,0.013545,0.984069,
0.013396,0.013545,0.984069,
0.013396,0.013545,0.984069,
0.013396,0.013545,0.984070,
0.013396,0.013545,0.984070,
0.013396,0.013544,0.984070,
0.013396,0.013544,0.984070,
0.013396,0.013544,0.984070,
0.013395,0.013544,0.984070,
0.013395,0.013544,0.984070,
0.013395,0.013544,0.984070,
0.013395,0.013544,0.984070,
0.013395,0.013544,0.984070,
0.013395,0.013544,0.984071,
0.013395,0.013544,0.984071,
0.013395,0.013544,0.984071,
0.013395,0.013544,0.984071,
0.013395,0.013543,0.984071,
0.013395,0.013543,0.984071,
0.013395,0.013543,0.984071,
0.013394,0.013543,0.984071,
0.013394,0.013543,0.984071,
0.013394,0.013543,0.984071,
0.013394,0.013543,0.984072,
0.013394,0.013543,0.984072,
0.013394,0.013543,0.984072,
0.013394,0.013543,0.984072,
0.013394,0.013543,0.984072,
0.013394,0.013542,0.984072,
0.013394,0.013542,0.984072,
0.013394,0.013542,0.984072,
0.013393,0.013542,0.984072,
0.013393,0.013542,0.984072,
0.013393,0.013542,0.984073,
0.013393,0.013542,0.984073,
0.013393,0.013542,0.984073,
0.013393,0.013542,0.984073,
0.013393,0.013542,0.984073,
0.013393,0.013542,0.984073,
0.013393,0.013542,0.984073,
0.013393,0.013541,0.984073,
0.013393,0.013541,0.984073,
0.013393,0.013541,0.984073,
0.013392,0.013541,0.984074,
0.013392,0.013541,0.984074,
0.013392,0.013541,0.984074,
0.013392,0.013541,0.984074,
0.013392,0.013541,0.984074,
0.013392,0.013541,0.984074,
0.013392,0.013541,0.984074,
0.013392,0.013541,0.984074,
0.013392,0.013540,0.984074,
0.013392,0.013540,0.984075,
0.013392,0.013540,0.984075,
0.013392,0.013540,0.984075,
0.013391,0.013540,0.984075,
0.013391,0.013540,0.984075,
0.013391,0.013540,0.984075,
0.013391,0.013540,0.984075,
0.013391,0.013540,0.984075,
0.013391,0.013540,0.984075,
0.013391,0.013540,0.984075,
0.013391,0.013540,0.984076,
0.013391,0.013539,0.984076,
0.013391,0.013539,0.984076,
0.013391,0.013539,0.984076,
0.013391,0.013539,0.984076,
0.013390,0.013539,0.984076,
0.013390,0.013539,0.984076,
0.013390,0.013539,0.984076,
0.013390,0.013539,0.984076,
0.013390,0.013539,0.984076,
0.013390,0.013539,0.984077,
0.013390,0.013539,0.984077,
0.013390,0.013539,0.984077,
0.013390,0.013538,0.984077,
0.013390,0.013538,0.984077,
0.013390,0.013538,0.984077,
0.013390,0.013538,0.984077,
0.013389,0.013538,0.984077,
0.013389,0.013538,0.984077,
0.013389,0.013538,0.984077,
0.013389,0.013538,0.984078,
0.013389,0.013538,0.984078,
0.013389,0.013538,0.984078,
0.013389,0.013538,0.984078,
0.013389,0.013537,0.984078,
0.013389,0.013537,0.984078,
0.013389,0.013537,0.984078,
0.013389,0.013537,0.984078,
0.013389,0.013537,0.984078,
0.013388,0.013537,0.984078,
0.013388,0.013537,0.984079,
0.013388,0.013537,0.984079,
0.013388,0.013537,0.984079,
0.013388,0.013537,0.984079,
0.013388,0.013537,0.984079,
0.013388,0.013537,0.984079,
0.013388,0.013536,0.984079,
0.013388,0.013536,0.984079,
0.013388,0.013536,0.984079,
0.013388,0.013536,0.984079,
0.013388,0.013536,0.984080,
0.013387,0.013536,0.984080,
0.013387,0.013536,0.984080,
0.013387,0.013536,0.984080,
0.013387,0.013536,0.984080,
0.013387,0.013536,0.984080,
0.013387,0.013536,0.984080,
0.013387,0.013536,0.984080,
0.013387,0.013535,0.984080,
0.013387,0.013535,0.984080,
0.013387,0.013535,0.984081,
0.013387,0.013535,0.984081,
0.013386,0.013535,0.984081,
0.013386,0.013535,0.984081,
0.013386,0.013535,0.984081,
0.013386,0.013535,0.984081,
0.013386,0.013535,0.984081,
0.013386,0.013535,0.984081,
0.013386,0.013535,0.984081,
0.013386,0.013534,0.984081,
0.013386,0.013534,0.984082,
0.013386,0.013534,0.984082,
0.013386,0.013534,0.984082,
0.013386,0.013534,0.984082,
0.013385,0.013534,0.984082,
0.013385,0.013534,0.984082,
0.013385,0.013534,0.984082,
0.013385,0.013534,0.984082,
0.013385,0.013534,0.984082,
0.013385,0.013534,0.984082,
0.013385,0.013534,0.984083,
0.013385,0.013533,0.984083,
0.013385,0.013533,0.984083,
0.013385,0.013533,0.984083,
0.013385,0.013533,0.984083,
0.013385,0.013533,0.984083,
0.013384,0.013533,0.984083,
0.013384,0.013533,0.984083,
0.013384,0.013533,0.984083,
0.013384,0.013533,0.984083,
0.013384,0.013533,0.984084,
0.013384,0.013533,0.984084,
0.013384,0.013532,0.984084,
0.013384,0.013532,0.984084,
0.013384,0.013532,0.984084,
0.013384,0.013532,0.984084,
0.013384,0.013532,0.984084,
0.013384,0.013532,0.984084,
0.013383,0.013532,0.984084,
0.013383,0.013532,0.984084,
0.013383,0.013532,0.984085,
0.013383,0.013532,0.984085,
0.013383,0.013532,0.984085,
0.013383,0.013532,0.984085,
0.013383,0.013531,0.984085,
0.013383,0.013531,0.984085,
0.013383,0.013531,0.984085,
0.013383,0.013531,0.984085,
0.013383,0.013531,0.984085,
0.013383,0.013531,0.984085,
0.013382,0.013531,0.984086,
0.013382,0.013531,0.984086,
0.013382,0.013531,0.984086,
0.013382,0.013531,0.984086,
0.013382,0.013531,0.984086,
0.013382,0.013531,0.984086,
0.013382,0.013530,0.984086,
0.013382,0.013530,0.984086,
0.013382,0.013530,0.984086,
0.013382,0.013530,0.984086,
0.013382,0.013530,0.984087,
0.013382,0.013530,0.984087,
0.013381,0.013530,0.984087,
0.013381,0.013530,0.984087,
0.013381,0.013530,0.984087,
0.013381,0.013530,0.984087,
0.013381,0.013530,0.984087,
0.013381,0.013529,0.984087,
0.013381,0.013529,0.984087,
0.013381,0.013529,0.984087,
0.013381,0.013529,0.984088,
0.013381,0.013529,0.984088,
0.013381,0.013529,0.984088,
0.013381,0.013529,0.984088,
0.013380,0.013529,0.984088,
0.013380,0.013529,0.984088,
0.013380,0.013529,0.984088,
0.013380,0.013529,0.984088,
0.013380,0.013529,0.984088,
0.013380,0.013528,0.984088,
0.013380,0.013528,0.984089,
0.013380,0.013528,0.984089,
0.013380,0.013528,0.984089,
0.013380,0.013528,0.984089,
0.013380,0.013528,0.984089,
0.013380,0.013528,0.984089,
0.013379,0.013528,0.984089,
0.013379,0.013528,0.984089,
0.013379,0.013528,0.984089,
0.013379,0.013528,0.984090,
0.013379,0.013528,0.984090,
0.013379,0.013527,0.984090,
0.013379,0.013527,0.984090,
0.013379,0.013527,0.984090,
0.013379,0.013527,0.984090,
0.013379,0.013527,0.984090,
0.013379,0.013527,0.984090,
0.013379,0.013527,0.984090,
0.013378,0.013527,0.984090,
0.013378,0.013527,0.984091,
0.013378,0.013527,0.984091,
0.013378,0.013527,0.984091,
0.013378,0.013526,0.984091,
0.013378,0.013526,0.984091,
0.013378,0.013526,0.984091,
0.013378,0.013526,0.984091,
0.013378,0.013526,0.984091,
0.013378,0.013526,0.984091,
0.013378,0.013526,0.984091,
0.013377,0.013526,0.984092,
0.013377,0.013526,0.984092,
0.013377,0.013526,0.984092,
0.013377,0.013526,0.984092,
0.013377,0.013526,0.984092,
0.013377,0.013525,0.984092,
0.013377,0.013525,0.984092,
0.013377,0.013525,0.984092,
0.013377,0.013525,0.984092,
0.013377,0.013525,0.984092,
0.013377,0.013525,0.984093,
0.013377,0.013525,0.984093,
0.013376,0.013525,0.984093,
0.013376,0.013525,0.984093,
0.013376,0.013525,0.984093,
0.013376,0.013525,0.984093,
0.013376,0.013525,0.984093,
0.013376,0.013524,0.984093,
0.013376,0.013524,0.984093,
0.013376,0.013524,0.984093,
0.013376,0.013524,0.984094,
0.013376,0.013524,0.984094,
0.013376,0.013524,0.984094,
0.013376,0.013524,0.984094,
0.013375,0.013524,0.984094,
0.013375,0.013524,0.984094,
0.013375,0.013524,0.984094,
0.013375,0.013524,0.984094,
0.013375,0.013523,0.984094,
0.013375,0.013523,0.984094,
0.013375,0.013523,0.984095,
0.013375,0.013523,0.984095,
0.013375,0.013523,0.984095,
0.013375,0.013523,0.984095,
0.013375,0.013523,0.984095,
0.013375,0.013523,0.984095,
0.013374,0.013523,0.984095,
0.013374,0.013523,0.984095,
0.013374,0.013523,0.984095,
0.013374,0.013523,0.984095,
0.013374,0.013522,0.984096,
0.013374,0.013522,0.984096,
0.013374,0.013522,0.984096,
0.013374,0.013522,0.984096,
0.013374,0.013522,0.984096,
0.013374,0.013522,0.984096,
0.013374,0.013522,0.984096,
0.013374,0.013522,0.984096,
0.013373,0.013522,0.984096,
0.013373,0.013522,0.984096,
0.013373,0.013522,0.984097,
0.013373,0.013522,0.984097,
0.013373,0.013521,0.984097,
0.013373,0.013521,0.984097,
0.013373,0.013521,0.984097,
0.013373,0.013521,0.984097,
0.013373,0.013521,0.984097,
0.013373,0.013521,0.984097,
0.013373,0.013521,0.984097,
0.013373,0.013521,0.984097,
0.013372,0.013521,0.984098,
0.013372,0.013521,0.984098,
0.013372,0.013521,0.984098,
0.013372,0.013520,0.984098,
0.013372,0.013520,0.984098,
0.013372,0.013520,0.984098,
0.013372,0.013520,0.984098,
0.013372,0.013520,0.984098,
0.013372,0.013520,0.984098,
0.013372,0.013520,0.984098,
0.013372,0.013520,0.984099,
0.013372,0.013520,0.984099,
0.013371,0.013520,0.984099,
0.013371,0.013520,0.984099,
0.013371,0.013520,0.984099,
0.013371,0.013519,0.984099,
0.013371,0.013519,0.984099,
0.013371,0.013519,0.984099,
0.013371,0.013519,0.984099,
0.013371,0.013519,0.984099,
0.013371,0.013519,0.984100,
0.013371,0.013519,0.984100,
0.013371,0.013519,0.984100,
0.013371,0.013519,0.984100,
0.013370,0.013519,0.984100,
0.013370,0.013519,0.984100,
0.013370,0.013519,0.984100,
0.013370,0.013518,0.984100,
0.013370,0.013518,0.984100,
0.013370,0.013518,0.984100,
0.013370,0.013518,0.984101,
0.013370,0.013518,0.984101,
0.013370,0.013518,0.984101,
0.013370,0.013518,0.984101,
0.013370,0.013518,0.984101,
0.013370,0.013518,0.984101,
0.013369,0.013518,0.984101,
0.013369,0.013518,0.984101,
0.013369,0.013517,0.984101,
0.013369,0.013517,0.984101,
0.013369,0.013517,0.984102,
0.013369,0.013517,0.984102,
0.013369,0.013517,0.984102,
0.013369,0.013517,0.984102,
0.013369,0.013517,0.984102,
0.013369,0.013517,0.984102,
0.013369,0.013517,0.984102,
0.013369,0.013517,0.984102,
0.013368,0.013517,0.984102,
0.013368,0.013517,0.984102,
0.013368,0.013516,0.984103,
0.013368,0.013516,0.984103,
0.013368,0.013516,0.984103,
0.013368,0.013516,0.984103,
0.013368,0.013516,0.984103,
0.013368,0.013516,0.984103,
0.013368,0.013516,0.984103,
0.013368,0.013516,0.984103,
0.013368,0.013516,0.984103,
0.013368,0.013516,0.984103,
0.013367,0.013516,0.984104,
0.013367,0.013516,0.984104,
0.013367,0.013515,0.984104,
0.013367,0.013515,0.984104,
0.013367,0.013515,0.984104,
0.013367,0.013515,0.984104,
0.013367,0.013515,0.984104,
0.013367,0.013515,0.984104,
0.013367,0.013515,0.984104,
0.013367,0.013515,0.984104,
0.013367,0.013515,0.984105,
0.013366,0.013515,0.984105,
0.013366,0.013515,0.984105,
0.013366,0.013514,0.984105,
0.013366,0.013514,0.984105,
0.013366,0.013514,0.984105,
0.013366,0.013514,0.984105,
0.013366,0.013514,0.984105,
0.013366,0.013514,0.984105,
0.013366,0.013514,0.984105,
0.013366,0.013514,0.984106,
0.013366,0.013514,0.984106,
0.013366,0.013514,0.984106,
0.013365,0.013514,0.984106,
0.013365,0.013514,0.984106,
0.013365,0.013513,0.984106,
0.013365,0.013513,0.984106,
0.013365,0.013513,0.984106,
0.013365,0.013513,0.984106,
0.013365,0.013513,0.984106,
0.013365,0.013513,0.984107,
0.013365,0.013513,0.984107,
0.013365,0.013513,0.984107,
0.013365,0.013513,0.984107,
0.013365,0.013513,0.984107,
0.013364,0.013513,0.984107,
0.013364,0.013513,0.984107,
0.013364,0.013512,0.984107,
0.013364,0.013512,0.984107,
0.013364,0.013512,0.984107,
0.013364,0.013512,0.984108,
0.013364,0.013512,0.984108,
0.013364,0.013512,0.984108,
0.013364,0.013512,0.984108,
0.013364,0.013512,0.984108,
0.013364,0.013512,0.984108,
0.013364,0.013512,0.984108,
0.013363,0.013512,0.984108,
0.013363,0.013511,0.984108,
0.013363,0.013511,0.984108,
0.013363,0.013511,0.984109,
0.013363,0.013511,0.984109,
0.013363,0.013511,0.984109,
0.013363,0.013511,0.984109,
0.013363,0.013511,0.984109,
0.013363,0.013511,0.984109,
0.013363,0.013511,0.984109,
0.013363,0.013511,0.984109,
0.013363,0.013511,0.984109,
0.013362,0.013511,0.984109,
0.013362,0.013510,0.984110,
0.013362,0.013510,0.984110,
0.013362,0.013510,0.984110,
0.013362,0.013510,0.984110,
0.013362,0.013510,0.984110,
0.013362,0.013510,0.984110,
0.013362,0.013510,0.984110,
0.013362,0.013510,0.984110,
0.013362,0.013510,0.984110,
0.013362,0.013510,0.984110,
0.013362,0.013510,0.984111,
0.013361,0.013510,0.984111,
0.013361,0.013509,0.984111,
0.013361,0.013509,0.984111,
0.013361,0.013509,0.984111,
0.013361,0.013509,0.984111,
0.013361,0.013509,0.984111,
0.013361,0.013509,0.984111,
0.013361,0.013509,0.984111,
0.013361,0.013509,0.984111,
0.013361,0.013509,0.984112,
0.013361,0.013509,0.984112,
0.013361,0.013509,0.984112,
0.013360,0.013508,0.984112,
0.013360,0.013508,0.984112,
0.013360,0.013508,0.984112,
0.013360,0.013508,0.984112,
0.013360,0.013508,0.984112,
0.013360,0.013508,0.984112,
0.013360,0.013508,0.984112,
0.013360,0.013508,0.984113,
0.013360,0.013508,0.984113,
0.013360,0.013508,0.984113,
0.013360,0.013508,0.984113,
0.013360,0.013508,0.984113,
0.013359,0.013507,0.984113,
0.013359,0.013507,0.984113,
0.013359,0.013507,0.984113,
0.013359,0.013507,0.984113,
0.013359,0.013507,0.984113,
0.013359,0.013507,0.984114,
0.013359,0.013507,0.984114,
0.013359,0.013507,0.984114,
0.013359,0.013507,0.984114,
0.013359,0.013507,0.984114,
0.013359,0.013507,0.984114,
0.013359,0.013507,0.984114,
