0.956594,0.010964,0.036824,0.020425,0.945669,0.009630,0.056215,0.014303,0.021392,0.960886,0.020431,0.000954,0.007390,0.972460,0.047197,0.000631,0.029664,0.038547,0.955546,0.001343,0.045737,0.032740,0.938644,0.001594,0.015406,0.015085,0.014975,0.985012,0.021569,0.021233,0.021030,0.969411,
0.956638,0.010958,0.036787,0.020416,0.945718,0.009625,0.056163,0.014298,0.021372,0.960917,0.020410,0.000953,0.007382,0.972480,0.047158,0.000631,0.029638,0.038517,0.955589,0.001343,0.045698,0.032717,0.938701,0.001593,0.015398,0.015077,0.014968,0.985017,0.021556,0.021220,0.021018,0.969427,
0.956682,0.010952,0.036749,0.020407,0.945767,0.009619,0.056111,0.014293,0.021351,0.960948,0.020389,0.000953,0.007373,0.972500,0.047119,0.000631,0.029613,0.038488,0.955632,0.001342,0.045659,0.032693,0.938758,0.001592,0.015390,0.015070,0.014960,0.985023,0.021542,0.021207,0.021005,0.969444,
0.956726,0.010945,0.036712,0.020398,0.945816,0.009614,0.056058,0.014287,0.021331,0.960980,0.020369,0.000952,0.007365,0.972519,0.047080,0.000631,0.029587,0.038458,0.955675,0.001342,0.045620,0.032670,0.938814,0.001591,0.015381,0.015062,0.014952,0.985028,0.021529,0.021194,0.020992,0.969461,
0.956770,0.010939,0.036675,0.020389,0.945865,0.009609,0.056006,0.014282,0.021310,0.961011,0.020348,0.000952,0.007357,0.972539,0.047041,0.000630,0.029562,0.038428,0.955718,0.001341,0.045582,0.032646,0.938871,0.001591,0.015373,0.015054,0.014945,0.985033,0.021516,0.021181,0.020980,0.969478,
0.956814,0.010933,0.036638,0.020380,0.945914,0.009604,0.055955,0.014277,0.021290,0.961042,0.020328,0.000951,0.007349,0.972559,0.047003,0.000630,0.029537,0.038398,0.955761,0.001340,0.045543,0.032623,0.938927,0.001590,0.015365,0.015046,0.014937,0.985039,0.021502,0.021168,0.020967,0.969495,
0.956858,0.010927,0.036601,0.020371,0.945962,0.009598,0.055903,0.014271,0.021270,0.961073,0.020307,0.000951,0.007341,0.972578,0.046964,0.000630,0.029511,0.038369,0.955804,0.001340,0.045504,0.032600,0.938983,0.001589,0.015357,0.015038,0.014929,0.985044,0.021489,0.021155,0.020954,0.969512,
0.956901,0.010920,0.036564,0.020362,0.946011,0.009593,0.055851,0.014266,0.021250,0.961104,0.020287,0.000950,0.007333,0.972598,0.046926,0.000629,0.029486,0.038339,0.955846,0.001339,0.045466,0.032577,0.939039,0.001588,0.015349,0.015031,0.014922,0.985050,0.021476,0.021142,0.020942,0.969528,
0.956944,0.010914,0.036527,0.020353,0.946059,0.009588,0.055800,0.014261,0.021230,0.961134,0.020267,0.000950,0.007326,0.972617,0.046887,0.000629,0.029461,0.038310,0.955889,0.001339,0.045428,0.032554,0.939095,0.001587,0.015341,0.015023,0.014914,0.985055,0.021462,0.021130,0.020929,0.969545,
0.956987,0.010908,0.036490,0.020345,0.946107,0.009583,0.055749,0.014255,0.021210,0.961165,0.020247,0.000949,0.007318,0.972636,0.046849,0.000629,0.029436,0.038281,0.955931,0.001338,0.045390,0.032530,0.939151,0.001587,0.015332,0.015015,0.014907,0.985060,0.021449,0.021117,0.020917,0.969562,
0.957031,0.010902,0.036454,0.020336,0.946155,0.009578,0.055698,0.014250,0.021190,0.961196,0.020226,0.000949,0.007310,0.972656,0.046811,0.000629,0.029411,0.038251,0.955973,0.001337,0.045351,0.032507,0.939207,0.001586,0.015324,0.015008,0.014899,0.985066,0.021436,0.021104,0.020904,0.969579,
0.957073,0.010896,0.036418,0.020327,0.946203,0.009572,0.055647,0.014245,0.021170,0.961226,0.020206,0.000948,0.007302,0.972675,0.046773,0.000628,0.029386,0.038222,0.956015,0.001337,0.045313,0.032484,0.939262,0.001585,0.015316,0.015000,0.014892,0.985071,0.021423,0.021091,0.020892,0.969595,
0.957116,0.010890,0.036381,0.020318,0.946251,0.009567,0.055596,0.014239,0.021150,0.961257,0.020186,0.000948,0.007294,0.972694,0.046735,0.000628,0.029362,0.038193,0.956057,0.001336,0.045276,0.032462,0.939317,0.001584,0.015308,0.014992,0.014884,0.985076,0.021410,0.021079,0.020880,0.969612,
0.957159,0.010883,0.036345,0.020309,0.946298,0.009562,0.055545,0.014234,0.021131,0.961287,0.020166,0.000947,0.007286,0.972714,0.046697,0.000628,0.029337,0.038164,0.956099,0.001336,0.045238,0.032439,0.939372,0.001584,0.015300,0.014985,0.014877,0.985082,0.021397,0.021066,0.020867,0.969629,
0.957201,0.010877,0.036309,0.020300,0.946346,0.009557,0.055495,0.014229,0.021111,0.961318,0.020146,0.000947,0.007279,0.972733,0.046660,0.000628,0.029312,0.038135,0.956141,0.001335,0.045200,0.032416,0.939427,0.001583,0.015292,0.014977,0.014869,0.985087,0.021384,0.021053,0.020855,0.969645,
0.957244,0.010871,0.036273,0.020292,0.946393,0.009552,0.055444,0.014224,0.021091,0.961348,0.020127,0.000946,0.007271,0.972752,0.046622,0.000627,0.029288,0.038106,0.956183,0.001334,0.045163,0.032393,0.939482,0.001582,0.015284,0.014969,0.014862,0.985092,0.021371,0.021041,0.020843,0.969662,
0.957286,0.010865,0.036237,0.020283,0.946441,0.009547,0.055394,0.014218,0.021072,0.961378,0.020107,0.000946,0.007263,0.972771,0.046585,0.000627,0.029263,0.038077,0.956224,0.001334,0.045125,0.032370,0.939537,0.001581,0.015276,0.014962,0.014854,0.985098,0.021358,0.021028,0.020830,0.969678,
0.957328,0.010859,0.036202,0.020274,0.946488,0.009542,0.055344,0.014213,0.021052,0.961408,0.020087,0.000945,0.007255,0.972790,0.046547,0.000627,0.029239,0.038048,0.956265,0.001333,0.045088,0.032348,0.939591,0.001581,0.015268,0.014954,0.014847,0.985103,0.021345,0.021016,0.020818,0.969695,
0.957370,0.010853,0.036166,0.020265,0.946535,0.009537,0.055294,0.014208,0.021033,0.961438,0.020067,0.000945,0.007248,0.972809,0.046510,0.000627,0.029214,0.038020,0.956307,0.001333,0.045051,0.032325,0.939645,0.001580,0.015260,0.014947,0.014840,0.985108,0.021332,0.021003,0.020806,0.969711,
0.957412,0.010847,0.036130,0.020257,0.946582,0.009532,0.055244,0.014203,0.021013,0.961468,0.020048,0.000945,0.007240,0.972828,0.046473,0.000626,0.029190,0.037991,0.956348,0.001332,0.045013,0.032303,0.939700,0.001579,0.015253,0.014939,0.014832,0.985114,0.021319,0.020991,0.020794,0.969728,
0.957454,0.010841,0.036095,0.020248,0.946628,0.009527,0.055194,0.014198,0.020994,0.961498,0.020028,0.000944,0.007233,0.972847,0.046436,0.000626,0.029166,0.037963,0.956389,0.001332,0.044976,0.032280,0.939754,0.001578,0.015245,0.014932,0.014825,0.985119,0.021306,0.020978,0.020782,0.969744,
0.957496,0.010835,0.036060,0.020239,0.946675,0.009522,0.055145,0.014192,0.020975,0.961528,0.020009,0.000944,0.007225,0.972866,0.046399,0.000626,0.029142,0.037934,0.956430,0.001331,0.044940,0.032258,0.939808,0.001578,0.015237,0.014924,0.014818,0.985124,0.021293,0.020966,0.020769,0.969761,
0.957537,0.010829,0.036024,0.020231,0.946722,0.009517,0.055095,0.014187,0.020956,0.961557,0.019989,0.000943,0.007217,0.972885,0.046362,0.000625,0.029117,0.037906,0.956470,0.001330,0.044903,0.032235,0.939861,0.001577,0.015229,0.014917,0.014810,0.985130,0.021281,0.020953,0.020757,0.969777,
0.957579,0.010823,0.035989,0.020222,0.946768,0.009512,0.055046,0.014182,0.020936,0.961587,0.019970,0.000943,0.007210,0.972903,0.046325,0.000625,0.029093,0.037877,0.956511,0.001330,0.044866,0.032213,0.939915,0.001576,0.015221,0.014909,0.014803,0.985135,0.021268,0.020941,0.020745,0.969793,
0.957620,0.010817,0.035954,0.020214,0.946814,0.009507,0.054997,0.014177,0.020917,0.961616,0.019950,0.000942,0.007202,0.972922,0.046288,0.000625,0.029069,0.037849,0.956552,0.001329,0.044829,0.032191,0.939968,0.001575,0.015213,0.014902,0.014796,0.985140,0.021255,0.020929,0.020733,0.969810,
0.957661,0.010811,0.035920,0.020205,0.946860,0.009502,0.054948,0.014172,0.020898,0.961646,0.019931,0.000942,0.007195,0.972941,0.046251,0.000625,0.029045,0.037821,0.956592,0.001329,0.044793,0.032169,0.940022,0.001575,0.015206,0.014895,0.014789,0.985146,0.021243,0.020917,0.020721,0.969826,
0.957702,0.010805,0.035885,0.020196,0.946906,0.009497,0.054899,0.014167,0.020879,0.961675,0.019912,0.000941,0.007187,0.972959,0.046215,0.000624,0.029022,0.037793,0.956632,0.001328,0.044756,0.032147,0.940075,0.001574,0.015198,0.014887,0.014781,0.985151,0.021230,0.020904,0.020709,0.969842,
0.957743,0.010799,0.035850,0.020188,0.946952,0.009492,0.054851,0.014162,0.020860,0.961705,0.019893,0.000941,0.007180,0.972978,0.046178,0.000624,0.028998,0.037765,0.956672,0.001328,0.044720,0.032124,0.940128,0.001573,0.015190,0.014880,0.014774,0.985156,0.021217,0.020892,0.020697,0.969859,
0.957784,0.010794,0.035816,0.020179,0.946998,0.009487,0.054802,0.014157,0.020841,0.961734,0.019874,0.000940,0.007172,0.972997,0.046142,0.000624,0.028974,0.037737,0.956713,0.001327,0.044684,0.032102,0.940181,0.001572,0.015182,0.014873,0.014767,0.985161,0.021205,0.020880,0.020685,0.969875,
0.957825,0.010788,0.035781,0.020171,0.947044,0.009482,0.054754,0.014152,0.020823,0.961763,0.019855,0.000940,0.007165,0.973015,0.046106,0.000624,0.028950,0.037709,0.956752,0.001327,0.044648,0.032080,0.940233,0.001572,0.015175,0.014865,0.014760,0.985167,0.021192,0.020868,0.020674,0.969891,
0.957865,0.010782,0.035747,0.020162,0.947089,0.009477,0.054705,0.014146,0.020804,0.961792,0.019836,0.000940,0.007158,0.973033,0.046070,0.000623,0.028927,0.037681,0.956792,0.001326,0.044612,0.032059,0.940286,0.001571,0.015167,0.014858,0.014753,0.985172,0.021180,0.020856,0.020662,0.969907,
0.957906,0.010776,0.035712,0.020154,0.947134,0.009472,0.054657,0.014141,0.020785,0.961821,0.019817,0.000939,0.007150,0.973052,0.046033,0.000623,0.028903,0.037653,0.956832,0.001325,0.044576,0.032037,0.940338,0.001570,0.015159,0.014851,0.014746,0.985177,0.021167,0.020843,0.020650,0.969923,
0.957946,0.010770,0.035678,0.020146,0.947180,0.009467,0.054609,0.014136,0.020767,0.961850,0.019798,0.000939,0.007143,0.973070,0.045997,0.000623,0.028880,0.037625,0.956872,0.001325,0.044540,0.032015,0.940391,0.001569,0.015152,0.014843,0.014738,0.985182,0.021155,0.020831,0.020638,0.969940,
0.957986,0.010764,0.035644,0.020137,0.947225,0.009462,0.054561,0.014131,0.020748,0.961879,0.019779,0.000938,0.007136,0.973089,0.045962,0.000623,0.028856,0.037598,0.956911,0.001324,0.044504,0.031993,0.940443,0.001569,0.015144,0.014836,0.014731,0.985188,0.021142,0.020819,0.020626,0.969956,
0.958026,0.010759,0.035610,0.020129,0.947270,0.009458,0.054514,0.014126,0.020729,0.961908,0.019760,0.000938,0.007128,0.973107,0.045926,0.000622,0.028833,0.037570,0.956951,0.001324,0.044468,0.031971,0.940495,0.001568,0.015137,0.014829,0.014724,0.985193,0.021130,0.020807,0.020615,0.969972,
0.958066,0.010753,0.035576,0.020120,0.947315,0.009453,0.054466,0.014121,0.020711,0.961937,0.019741,0.000937,0.007121,0.973125,0.045890,0.000622,0.028810,0.037543,0.956990,0.001323,0.044433,0.031950,0.940547,0.001567,0.015129,0.014822,0.014717,0.985198,0.021117,0.020795,0.020603,0.969988,
0.958106,0.010747,0.035543,0.020112,0.947360,0.009448,0.054418,0.014116,0.020692,0.961965,0.019723,0.000937,0.007114,0.973143,0.045854,0.000622,0.028787,0.037515,0.957029,0.001323,0.044397,0.031928,0.940598,0.001567,0.015121,0.014814,0.014710,0.985203,0.021105,0.020783,0.020591,0.970004,
0.958146,0.010741,0.035509,0.020104,0.947404,0.009443,0.054371,0.014111,0.020674,0.961994,0.019704,0.000936,0.007107,0.973161,0.045819,0.000622,0.028764,0.037488,0.957068,0.001322,0.044362,0.031906,0.940650,0.001566,0.015114,0.014807,0.014703,0.985209,0.021093,0.020771,0.020579,0.970020,
0.958185,0.010736,0.035475,0.020096,0.947449,0.009438,0.054324,0.014106,0.020656,0.962022,0.019686,0.000936,0.007099,0.973179,0.045783,0.000621,0.028740,0.037461,0.957107,0.001322,0.044327,0.031885,0.940701,0.001565,0.015106,0.014800,0.014696,0.985214,0.021081,0.020760,0.020568,0.970036,
0.958225,0.010730,0.035442,0.020087,0.947493,0.009433,0.054277,0.014101,0.020638,0.962051,0.019667,0.000936,0.007092,0.973197,0.045748,0.000621,0.028717,0.037433,0.957146,0.001321,0.044291,0.031863,0.940753,0.001564,0.015099,0.014793,0.014689,0.985219,0.021068,0.020748,0.020556,0.970052,
0.958264,0.010724,0.035409,0.020079,0.947538,0.009429,0.054230,0.014096,0.020619,0.962079,0.019649,0.000935,0.007085,0.973216,0.045713,0.000621,0.028694,0.037406,0.957185,0.001320,0.044256,0.031842,0.940804,0.001564,0.015091,0.014786,0.014682,0.985224,0.021056,0.020736,0.020545,0.970068,
0.958304,0.010719,0.035375,0.020071,0.947582,0.009424,0.054183,0.014091,0.020601,0.962108,0.019630,0.000935,0.007078,0.973233,0.045678,0.000621,0.028672,0.037379,0.957223,0.001320,0.044221,0.031821,0.940855,0.001563,0.015084,0.014779,0.014675,0.985229,0.021044,0.020724,0.020533,0.970084,
0.958343,0.010713,0.035342,0.020062,0.947626,0.009419,0.054136,0.014087,0.020583,0.962136,0.019612,0.000934,0.007071,0.973251,0.045642,0.000620,0.028649,0.037352,0.957262,0.001319,0.044186,0.031799,0.940906,0.001562,0.015076,0.014772,0.014668,0.985235,0.021032,0.020712,0.020522,0.970100,
0.958382,0.010707,0.035309,0.020054,0.947670,0.009414,0.054090,0.014082,0.020565,0.962164,0.019594,0.000934,0.007064,0.973269,0.045607,0.000620,0.028626,0.037325,0.957300,0.001319,0.044152,0.031778,0.940956,0.001562,0.015069,0.014764,0.014661,0.985240,0.021020,0.020701,0.020510,0.970115,
0.958421,0.010702,0.035276,0.020046,0.947714,0.009410,0.054043,0.014077,0.020547,0.962192,0.019575,0.000933,0.007057,0.973287,0.045573,0.000620,0.028603,0.037298,0.957339,0.001318,0.044117,0.031757,0.941007,0.001561,0.015061,0.014757,0.014654,0.985245,0.021007,0.020689,0.020499,0.970131,
0.958460,0.010696,0.035243,0.020038,0.947758,0.009405,0.053997,0.014072,0.020529,0.962220,0.019557,0.000933,0.007050,0.973305,0.045538,0.000620,0.028581,0.037271,0.957377,0.001318,0.044082,0.031736,0.941058,0.001560,0.015054,0.014750,0.014647,0.985250,0.020995,0.020677,0.020487,0.970147,
0.958499,0.010690,0.035210,0.020030,0.947801,0.009400,0.053951,0.014067,0.020511,0.962248,0.019539,0.000933,0.007043,0.973323,0.045503,0.000619,0.028558,0.037245,0.957415,0.001317,0.044048,0.031715,0.941108,0.001559,0.015047,0.014743,0.014641,0.985255,0.020983,0.020665,0.020476,0.970163,
0.958537,0.010685,0.035178,0.020022,0.947845,0.009395,0.053905,0.014062,0.020493,0.962276,0.019521,0.000932,0.007036,0.973340,0.045468,0.000619,0.028535,0.037218,0.957453,0.001317,0.044013,0.031694,0.941158,0.001559,0.015039,0.014736,0.014634,0.985261,0.020971,0.020654,0.020464,0.970179,
0.958576,0.010679,0.035145,0.020014,0.947888,0.009391,0.053859,0.014057,0.020475,0.962304,0.019503,0.000932,0.007029,0.973358,0.045434,0.000619,0.028513,0.037191,0.957491,0.001316,0.043979,0.031673,0.941208,0.001558,0.015032,0.014729,0.014627,0.985266,0.020959,0.020642,0.020453,0.970194,
0.958614,0.010674,0.035113,0.020005,0.947931,0.009386,0.053813,0.014052,0.020458,0.962332,0.019485,0.000931,0.007022,0.973376,0.045399,0.000619,0.028491,0.037165,0.957529,0.001316,0.043944,0.031652,0.941258,0.001557,0.015025,0.014722,0.014620,0.985271,0.020947,0.020631,0.020442,0.970210,
0.958652,0.010668,0.035080,0.019997,0.947975,0.009381,0.053767,0.014047,0.020440,0.962359,0.019467,0.000931,0.007015,0.973393,0.045365,0.000618,0.028468,0.037138,0.957567,0.001315,0.043910,0.031631,0.941308,0.001557,0.015017,0.014715,0.014613,0.985276,0.020935,0.020619,0.020430,0.970226,
0.958691,0.010663,0.035048,0.019989,0.948018,0.009377,0.053722,0.014043,0.020422,0.962387,0.019449,0.000930,0.007008,0.973411,0.045331,0.000618,0.028446,0.037112,0.957604,0.001315,0.043876,0.031610,0.941358,0.001556,0.015010,0.014708,0.014606,0.985281,0.020924,0.020607,0.020419,0.970242,
0.958729,0.010657,0.035016,0.019981,0.948061,0.009372,0.053676,0.014038,0.020405,0.962415,0.019431,0.000930,0.007001,0.973428,0.045296,0.000618,0.028424,0.037085,0.957642,0.001314,0.043842,0.031589,0.941407,0.001555,0.015003,0.014701,0.014600,0.985286,0.020912,0.020596,0.020408,0.970257,
0.958767,0.010652,0.034983,0.019973,0.948103,0.009367,0.053631,0.014033,0.020387,0.962442,0.019413,0.000930,0.006994,0.973446,0.045262,0.000618,0.028401,0.037059,0.957679,0.001314,0.043808,0.031568,0.941457,0.001555,0.014995,0.014695,0.014593,0.985291,0.020900,0.020584,0.020397,0.970273,
0.958805,0.010646,0.034951,0.019965,0.948146,0.009363,0.053586,0.014028,0.020370,0.962470,0.019396,0.000929,0.006987,0.973463,0.045228,0.000617,0.028379,0.037033,0.957716,0.001313,0.043774,0.031547,0.941506,0.001554,0.014988,0.014688,0.014586,0.985297,0.020888,0.020573,0.020385,0.970288,
0.958842,0.010641,0.034919,0.019957,0.948189,0.009358,0.053540,0.014023,0.020352,0.962497,0.019378,0.000929,0.006981,0.973481,0.045194,0.000617,0.028357,0.037007,0.957754,0.001312,0.043741,0.031527,0.941555,0.001553,0.014981,0.014681,0.014579,0.985302,0.020876,0.020562,0.020374,0.970304,
0.958880,0.010635,0.034888,0.019949,0.948231,0.009354,0.053495,0.014019,0.020335,0.962524,0.019360,0.000928,0.006974,0.973498,0.045160,0.000617,0.028335,0.036980,0.957791,0.001312,0.043707,0.031506,0.941604,0.001553,0.014974,0.014674,0.014573,0.985307,0.020864,0.020550,0.020363,0.970320,
0.958918,0.010630,0.034856,0.019941,0.948274,0.009349,0.053451,0.014014,0.020317,0.962551,0.019343,0.000928,0.006967,0.973515,0.045126,0.000617,0.028313,0.036954,0.957828,0.001311,0.043673,0.031485,0.941653,0.001552,0.014967,0.014667,0.014566,0.985312,0.020853,0.020539,0.020352,0.970335,
0.958955,0.010624,0.034824,0.019933,0.948316,0.009344,0.053406,0.014009,0.020300,0.962579,0.019325,0.000927,0.006960,0.973532,0.045093,0.000616,0.028291,0.036928,0.957865,0.001311,0.043640,0.031465,0.941702,0.001551,0.014959,0.014660,0.014559,0.985317,0.020841,0.020527,0.020341,0.970351,
0.958992,0.010619,0.034793,0.019926,0.948358,0.009340,0.053361,0.014004,0.020283,0.962606,0.019308,0.000927,0.006953,0.973550,0.045059,0.000616,0.028270,0.036902,0.957901,0.001310,0.043606,0.031444,0.941751,0.001550,0.014952,0.014653,0.014553,0.985322,0.020829,0.020516,0.020330,0.970366,
0.959030,0.010613,0.034761,0.019918,0.948400,0.009335,0.053317,0.013999,0.020266,0.962633,0.019290,0.000927,0.006947,0.973567,0.045025,0.000616,0.028248,0.036876,0.957938,0.001310,0.043573,0.031424,0.941799,0.001550,0.014945,0.014647,0.014546,0.985327,0.020818,0.020505,0.020319,0.970382,
0.959067,0.010608,0.034730,0.019910,0.948442,0.009331,0.053272,0.013995,0.020248,0.962660,0.019273,0.000926,0.006940,0.973584,0.044992,0.000616,0.028226,0.036851,0.957975,0.001309,0.043540,0.031404,0.941848,0.001549,0.014938,0.014640,0.014539,0.985332,0.020806,0.020494,0.020308,0.970397,
0.959104,0.010603,0.034698,0.019902,0.948484,0.009326,0.053228,0.013990,0.020231,0.962687,0.019255,0.000926,0.006933,0.973601,0.044959,0.000615,0.028204,0.036825,0.958011,0.001309,0.043507,0.031383,0.941896,0.001548,0.014931,0.014633,0.014533,0.985337,0.020794,0.020482,0.020297,0.970412,
0.959141,0.010597,0.034667,0.019894,0.948526,0.009322,0.053184,0.013985,0.020214,0.962713,0.019238,0.000925,0.006927,0.973618,0.044925,0.000615,0.028183,0.036799,0.958048,0.001308,0.043474,0.031363,0.941944,0.001548,0.014924,0.014626,0.014526,0.985342,0.020783,0.020471,0.020286,0.970428,
0.959178,0.010592,0.034636,0.019886,0.948568,0.009317,0.053140,0.013981,0.020197,0.962740,0.019221,0.000925,0.006920,0.973635,0.044892,0.000615,0.028161,0.036773,0.958084,0.001308,0.043441,0.031343,0.941992,0.001547,0.014917,0.014620,0.014519,0.985347,0.020771,0.020460,0.020275,0.970443,
0.959214,0.010587,0.034605,0.019878,0.948609,0.009313,0.053096,0.013976,0.020180,0.962767,0.019204,0.000925,0.006913,0.973652,0.044859,0.000615,0.028140,0.036748,0.958120,0.001307,0.043408,0.031322,0.942040,0.001546,0.014910,0.014613,0.014513,0.985353,0.020760,0.020449,0.020264,0.970458,
0.959251,0.010581,0.034574,0.019871,0.948651,0.009308,0.053052,0.013971,0.020163,0.962794,0.019186,0.000924,0.006907,0.973669,0.044826,0.000614,0.028118,0.036722,0.958156,0.001307,0.043375,0.031302,0.942088,0.001546,0.014903,0.014606,0.014506,0.985358,0.020748,0.020438,0.020253,0.970474,
0.959288,0.010576,0.034543,0.019863,0.948692,0.009304,0.053008,0.013966,0.020147,0.962820,0.019169,0.000924,0.006900,0.973686,0.044793,0.000614,0.028097,0.036697,0.958192,0.001306,0.043342,0.031282,0.942136,0.001545,0.014896,0.014599,0.014500,0.985363,0.020737,0.020427,0.020242,0.970489,
0.959324,0.010571,0.034512,0.019855,0.948733,0.009299,0.052965,0.013962,0.020130,0.962847,0.019152,0.000923,0.006894,0.973703,0.044760,0.000614,0.028076,0.036671,0.958228,0.001306,0.043310,0.031262,0.942183,0.001544,0.014889,0.014593,0.014493,0.985368,0.020725,0.020415,0.020231,0.970504,
0.959360,0.010565,0.034481,0.019847,0.948775,0.009295,0.052921,0.013957,0.020113,0.962873,0.019135,0.000923,0.006887,0.973720,0.044727,0.000614,0.028054,0.036646,0.958264,0.001305,0.043277,0.031242,0.942231,0.001544,0.014882,0.014586,0.014487,0.985373,0.020714,0.020404,0.020221,0.970520,
